-6.245319637102008103e-01 -4.002368338033998052e-01 -4.253777083328366126e-01 -3.677509491547377163e-01 -5.934655508580097827e-01
-4.093630082023301808e-01 -1.880664064626841048e-01 -2.334978461664554694e-01 -2.058979268539410934e-01 -3.894577294089387465e-01
-2.029109307528974004e-01 1.548855346357611538e-02 -6.550155618107515731e-02 -7.355804506412082222e-02 -2.076590417947964673e-01
3.294700594409002287e-03 2.079624397491270094e-01 6.872348609339633263e-02 3.177965831018272208e-02 -3.872299107421225267e-02
2.184018755778341092e-01 3.775944547521347672e-01 1.551648648364683525e-01 1.169549888603128723e-01 1.326378656334178119e-01
4.446350019879244386e-01 4.929606361824461214e-01 1.819348326437373875e-01 2.004059992827532666e-01 3.289564824162197754e-01
6.566476778529505287e-01 4.962641112308488478e-01 1.593829912624407930e-01 3.166684576723931555e-01 5.773356390513834091e-01
7.606337844101317414e-01 3.305738976645336558e-01 1.485527970237068562e-01 5.116170059622872079e-01 8.914022641437293615e-01
5.651742914941048079e-01 4.788578860540224080e-02 2.473676159231751881e-01 8.375969142087136277e-01 1.200708727392725939e+00
-6.567721973638220023e-02 -9.296251396787848231e-02 5.093726374755694897e-01 1.315237485794877426e+00 1.200837907866731724e+00
-7.368038416587255890e-01 4.460985603948527944e-02 9.980336736383408347e-01 1.710267089173364896e+00 3.613601217016361167e-01
-6.642490728228477304e-01 1.816867429878233908e-01 1.620328181872041640e+00 1.336774314329512769e+00 -1.151472185182657482e+00
-4.176320649172538535e-01 6.474088459125109107e-01 1.911026312703430596e+00 -2.389999906902923188e-01 -1.855485575562451750e+00
-8.139924499302108041e-01 8.882540134995184911e-01 1.507367430631250338e+00 -1.863384796547327138e+00 -9.683980571788126657e-01
-1.657209934327116552e-01 9.870843926584959016e-01 5.935083244105052724e-01 -2.210192678563916324e+00 2.487690694197427221e-01
1.023671597021046376e+00 8.669997205442757648e-01 -7.905209189348242349e-01 -1.964410563403114152e+00 3.295507537838468504e-02
1.243001612258838096e+00 3.030008110633903295e-01 -1.803720223225478314e+00 -1.359158566346265529e+00 -9.536465102713796993e-01
1.073938728644302953e+00 -1.401267612066813550e-01 -2.021837311616462518e+00 -5.419956400067796887e-01 -1.200904237987170164e+00
1.105030628602271969e+00 -6.451765098703370338e-01 -1.827653325225223835e+00 -7.901206955688802602e-02 -6.254008182893248113e-01
1.036916336793595850e+00 -1.327712606134835438e+00 -1.387479860210440341e+00 -1.242063825894300783e-01 6.277410900226421120e-02
6.910544898648415257e-01 -1.826963517146294569e+00 -7.662708104366826589e-01 -2.154243206508439923e-01 4.675203577708759717e-01
8.847699907369289962e-02 -1.932420110668644497e+00 -3.009132461546474291e-01 5.440302014923414919e-02 7.205977506373222319e-01
-7.348015120719479931e-01 -1.732519404880086711e+00 -2.880834298025859996e-01 4.978674427177204875e-01 8.029420210168981553e-01
-1.472121777265607223e+00 -1.246365186638628719e+00 -5.206023261323082796e-01 7.522750820338254263e-01 6.114152113648104736e-01
-1.799001013681002181e+00 -6.506007532802327020e-01 -5.011080692746852083e-01 8.609769424678750394e-01 2.145096653489818594e-01
-1.743003167142216814e+00 -3.287146733380358343e-01 -1.239753159956592660e-01 9.515873458392186679e-01 -3.649456620609803914e-01
-1.396005239194479497e+00 -3.715328141275430762e-01 2.960396286248694331e-01 9.066048602198282236e-01 -1.038531848325320750e+00
-8.494139088494093714e-01 -4.057467856508034654e-01 5.656932230532665251e-01 6.450546514104578133e-01 -1.513762437528763272e+00
-4.102290084372274825e-01 -9.531173413322985288e-02 7.608819787204137430e-01 1.639868044817524850e-01 -1.643153341148717139e+00
-3.492836765975874114e-01 4.031262044207349349e-01 8.256688033523066350e-01 -5.137767379827650194e-01 -1.477028413791313000e+00
-4.957037530656824287e-01 7.502587351727511011e-01 6.315837941282863577e-01 -1.141849558655400720e+00 -1.043337660653544274e+00
-4.024963914939045373e-01 9.467420956115872865e-01 1.926553110990021356e-01 -1.434565852603700620e+00 -5.413782098410288013e-01
-2.284164878188981156e-03 1.059969808831815241e+00 -4.544509962306912398e-01 -1.375286432091428646e+00 -3.265163962175540724e-01
3.752339068678932632e-01 9.592477724522238125e-01 -1.135981960944407509e+00 -1.013008569596826947e+00 -4.111283653978402564e-01
6.115208677620864730e-01 5.958902875668646848e-01 -1.538333784006327809e+00 -4.837235614796038807e-01 -3.678649410460280711e-01
7.946820794867598403e-01 -3.775241711481813756e-02 -1.592290878324063907e+00 -1.398265410140477338e-01 4.473806628483747300e-02
7.894646663438670275e-01 -8.760862269270094371e-01 -1.368720274639149803e+00 -1.784566068062189703e-01 5.487647646118833933e-01
4.824396575176952973e-01 -1.547855180849896817e+00 -9.088452051938996634e-01 -3.227251652366540102e-01 8.392715616337743656e-01
-7.175750661498346561e-02 -1.773464741333059758e+00 -4.739788851972034367e-01 -1.773198459247084247e-01 9.995671779767805187e-01
-8.042047608049914809e-01 -1.590911910377527105e+00 -3.662128609022823333e-01 1.884212103366950664e-01 1.059953224221647394e+00
-1.460127792022574145e+00 -1.070240868507904786e+00 -4.491211637704130011e-01 4.757682102661084378e-01 9.050801730383153387e-01
-1.761210312902887987e+00 -4.546618700399540081e-01 -2.929328786537023221e-01 6.761697811057238994e-01 5.147296021287174339e-01
-1.733222907556452919e+00 -1.581908514807983668e-01 1.897225720132152960e-01 8.275089736429422915e-01 -1.395432869440738910e-01
-1.446276664482363916e+00 -2.860161986020503533e-01 6.607484045965810182e-01 7.581085349686480512e-01 -9.472725660813732240e-01
-9.605432213034211797e-01 -4.347161564643717280e-01 9.016963606863037661e-01 4.093748036808176338e-01 -1.513600843948740060e+00
-5.817855217770158127e-01 -2.389417585832831203e-01 1.028538992881230074e+00 -1.395130239041769971e-01 -1.631507849739486593e+00
-5.300404542296289767e-01 1.287506473152948416e-01 1.043631643463832193e+00 -7.805910291940039158e-01 -1.353470583782692582e+00
-5.399934572610495254e-01 4.123602930600947514e-01 8.666303759634738091e-01 -1.259830228660525853e+00 -7.822803068677461891e-01
-2.210062161317766227e-01 6.615682023349945817e-01 4.688836130411496161e-01 -1.421912548553855071e+00 -2.268395480205740999e-01
3.814417674994834417e-01 8.210177576458163040e-01 -1.991690672643885440e-01 -1.347493523805260329e+00 -4.000131037917841609e-02
8.808174478836549026e-01 6.542604535135315702e-01 -9.739284198679153404e-01 -1.076357220223234545e+00 -2.161805125832955143e-01
1.114131727668296490e+00 1.482339012741142048e-01 -1.442221852824313588e+00 -6.847093125263129521e-01 -3.396681313911850686e-01
1.213599189467400308e+00 -5.409071497294696274e-01 -1.442959129788384365e+00 -4.429597061215045373e-01 -1.670417361439973658e-01
1.178819950912563419e+00 -1.195626551423450756e+00 -1.048614270137552040e+00 -4.114574888345545745e-01 1.037353199204643361e-01
9.592382241354683314e-01 -1.550662155084495675e+00 -4.514902945727926054e-01 -2.777305339553961527e-01 3.570350323911519741e-01
4.897300034347824016e-01 -1.593465013319536050e+00 1.555094772968102857e-03 1.772016121357163354e-01 6.323472888717697193e-01
-2.947332238425685591e-01 -1.460037315433968308e+00 8.061116278945169855e-02 7.974719876777878191e-01 7.485166001333459773e-01
-1.119169938692406330e+00 -1.161386370404174695e+00 -1.033104496851529469e-01 1.247365225894045970e+00 4.491174146639406173e-01
-1.482508141122675038e+00 -8.318899843465940025e-01 -1.857922166681329756e-01 1.436320506013980980e+00 -1.953379544195846529e-01
-1.256800650927687002e+00 -6.856842545251266019e-01 -7.401916375640406331e-02 1.467375010247445655e+00 -8.788005541457458714e-01
-6.522232850011587812e-01 -5.410369831063621682e-01 1.161887222991228319e-01 1.363363639448850417e+00 -1.286259026874522648e+00
-5.830565445776960537e-02 -9.723626667880622132e-02 3.982756870313829412e-01 1.088416601215233870e+00 -1.352231620457913230e+00
2.336419735424113964e-01 6.392923875873215422e-01 6.731487339857786800e-01 5.310724915762961018e-01 -1.264337943572964917e+00
1.959928955842729081e-01 1.384839472164602459e+00 6.087093886669947551e-01 -2.930653044599186852e-01 -1.088681974036790789e+00
8.127631426260936709e-02 1.814895787880119293e+00 -4.342795905002117506e-04 -9.011202770884831903e-01 -8.313559595688505555e-01
1.189143883728773915e-01 1.892009037116322512e+00 -8.230785413013930185e-01 -8.309861198582573216e-01 -6.825515704400273442e-01
2.863477232744057188e-01 1.691612036542542219e+00 -1.312126145531648636e+00 -2.376929039880029404e-01 -4.634829670841726368e-01
6.070235370431330546e-01 1.181535181538878598e+00 -1.376089541394937443e+00 3.157512390707751804e-01 1.648918769386927552e-01
8.014088097318388115e-01 2.056790677854942462e-01 -1.273840837664486747e+00 4.592190634032455865e-01 1.071550745658281789e+00
3.632039372699593649e-01 -9.152950247160404063e-01 -1.046023360939013047e+00 2.544467051177520256e-01 1.761151976662133523e+00
-5.816559466879456242e-01 -1.287891912941586003e+00 -8.263549927281023111e-01 8.952177817772845325e-02 1.988052101328257493e+00
-1.289159649540886576e+00 -7.625112361923113147e-01 -6.998794944539078466e-01 8.847117871336422634e-02 1.932912707062953928e+00
-1.390203041739289880e+00 9.359187758734455187e-03 -3.447592453616941666e-01 2.717473020972033804e-01 1.720888851841037015e+00
-1.207249050604016327e+00 4.792411422918150810e-01 3.073365499093499431e-01 6.155981161450315708e-01 1.289905613556059372e+00
-1.044484642293479038e+00 6.223727110627413905e-01 1.102873136430644330e+00 8.348693875176390611e-01 4.798690342339914094e-01
-8.269716500682018356e-01 6.202656738516069135e-01 1.756822493977054922e+00 4.552604160103008168e-01 -4.892660542326041084e-01
-6.278538229683492400e-01 7.412264861226546264e-01 1.944163771468780944e+00 -5.562417679614857224e-01 -7.620917766419960104e-01
-2.888308992573525025e-01 1.015170625222532763e+00 1.528220236905426077e+00 -1.390751070398236200e+00 -1.243380142638564750e-01
7.065431154165925376e-01 1.313419814738479463e+00 3.766668103241063159e-01 -1.626073386091860584e+00 3.424988161889900296e-01
