-5.264896317825683569e-01 -3.794988198223216425e-01 -4.320419330943482961e-01 -4.571870728487406610e-01 -5.914369751064160186e-01
-3.205328309898646255e-01 -1.797036010174139498e-01 -2.361572723508715554e-01 -2.854146816246724838e-01 -3.934362695545592370e-01
-1.229197074417636287e-01 1.197866246778993109e-02 -6.465466703101692414e-02 -1.449641813732721607e-01 -2.169907383963924630e-01
7.445752124575216735e-02 1.932261751708618247e-01 7.237183784741085812e-02 -3.317072248420289970e-02 -5.302909713073965248e-02
2.803551865598453707e-01 3.529641083910183275e-01 1.606173679312435099e-01 5.722468684405572492e-02 1.132859504545885160e-01
4.969024614154374797e-01 4.616013569956097795e-01 1.879460620570174156e-01 1.457900988861431935e-01 3.038238639515143391e-01
6.998381142171913316e-01 4.647121511264633020e-01 1.649235325000310282e-01 2.691778503367311948e-01 5.448893677582630213e-01
7.993722025937222142e-01 3.086861069306183203e-01 1.538672971020672298e-01 4.760740690751254500e-01 8.497081385135749620e-01
6.122810316088980187e-01 4.248627262328428383e-02 2.547445181820281457e-01 8.220320718019945572e-01 1.149906912854879559e+00
8.438536200581993676e-03 -9.014680816765126281e-02 5.222179475478233579e-01 1.328945455072084503e+00 1.150032289542964437e+00
-6.339547479592430035e-01 3.940141451180750182e-02 1.021078016585706072e+00 1.748184951573497958e+00 3.352733613060164264e-01
-5.645063090038150433e-01 1.684830540418946476e-01 1.656360673408693307e+00 1.351802195614758784e+00 -1.133012815258599204e+00
-3.284478597288353341e-01 6.070411067468366451e-01 1.953126076999057048e+00 -3.205454476665607344e-01 -1.816296166960646330e+00
-7.078386350642060787e-01 8.338385617893219193e-01 1.541042274779952148e+00 -2.044482748334027100e+00 -9.553293997131737658e-01
-8.732200472453099938e-02 9.269044874988028315e-01 6.081096628408982907e-01 -2.412545193770678775e+00 2.259976108358013325e-01
1.051148423029355961e+00 8.138239623714820237e-01 -8.048061884153850931e-01 -2.151700008174953549e+00 1.653837155452381538e-02
1.261088133660791533e+00 2.827212684766923778e-01 -1.839152365996051364e+00 -1.509354370449498495e+00 -9.410122197398451682e-01
1.099263438458582209e+00 -1.345601188017155891e-01 -2.061821860227681213e+00 -6.421105718374058302e-01 -1.180989315682204222e+00
1.129024182664434273e+00 -6.101519640289352342e-01 -1.863584984994359983e+00 -1.507524627139576745e-01 -6.224318920584905879e-01
1.063826107988357306e+00 -1.252877957489023641e+00 -1.414224489894898573e+00 -1.987165668682895903e-01 4.547936829898747285e-02
7.327718472025979146e-01 -1.723009192337803253e+00 -7.800499465538394128e-01 -2.955249126168069118e-01 4.383076542755563465e-01
1.559928600103667184e-01 -1.822314846953765111e+00 -3.049797251423063127e-01 -9.160859057623744681e-03 6.839330523159459219e-01
-6.320381452836763003e-01 -1.634073696889323468e+00 -2.918821327469903748e-01 4.614818463088647960e-01 7.638526530327210962e-01
-1.337791085434744343e+00 -1.176275267466820207e+00 -5.292540206030547090e-01 7.314811823100345611e-01 5.779654494253015917e-01
-1.650675449346683976e+00 -6.152598290246109602e-01 -5.093528915951001101e-01 8.468449749154057793e-01 1.927469926506047981e-01
-1.597075071461375728e+00 -3.121483135397956077e-01 -1.243488552295855115e-01 9.430085524354312465e-01 -3.696459727171313436e-01
-1.264933369359749760e+00 -3.524690119287423595e-01 3.044323832249289929e-01 8.952692578074622487e-01 -1.023398065078054531e+00
-7.417435742836626655e-01 -3.846873941620843063e-01 5.797140217799118256e-01 6.176896108309303246e-01 -1.484635243602587584e+00
-3.213617546486897680e-01 -9.235900598824359209e-02 7.789766372160589203e-01 1.071389072772715861e-01 -1.610216165092594354e+00
-2.630257110530195286e-01 3.770066744330729525e-01 8.451156526415608550e-01 -6.121622384082386903e-01 -1.448982872207652983e+00
-4.031770188939353683e-01 7.038920976524238871e-01 6.469798203660732661e-01 -1.278727303033868390e+00 -1.028062367774780439e+00
-3.139601987706904795e-01 8.889152249677143569e-01 1.988902917510974311e-01 -1.589383088430958546e+00 -5.408833728061382962e-01
6.911750701332203262e-02 9.955387352332919493e-01 -4.617220207922980157e-01 -1.526470653018747736e+00 -3.323482764974899917e-01
4.304726760930427942e-01 9.006914864948030175e-01 -1.157477481015425580e+00 -1.141990129617760585e+00 -4.144688024500253198e-01
6.566433447191617478e-01 5.585274577610030988e-01 -1.568226944091767772e+00 -5.802672146487622973e-01 -3.724792920214426983e-01
8.319627680397295721e-01 -3.815693606693869311e-02 -1.623310197726631765e+00 -2.152940266262476643e-01 2.797440619484857158e-02
8.269687310663768054e-01 -8.275934709427684721e-01 -1.395073365780924890e+00 -2.562915852750593526e-01 5.171597775049464607e-01
5.330885640509406276e-01 -1.460180334331769192e+00 -9.256000664695354097e-01 -4.094018263306139493e-01 7.991124515219277802e-01
2.618568210949002995e-03 -1.672630825506146834e+00 -4.816574838578521756e-01 -2.550851565529304588e-01 9.546880804725476066e-01
-6.984699920151861141e-01 -1.500725705356460660e+00 -3.716422333237475173e-01 1.330708068623323581e-01 1.013296028329858212e+00
-1.326310605717865743e+00 -1.010423705970528996e+00 -4.562809473439760066e-01 4.380282342077873037e-01 8.629832943010609103e-01
-1.614502704009868728e+00 -4.307494213299742358e-01 -2.968327963146453752e-01 6.507116709384637154e-01 4.841267979977305069e-01
-1.587713539866580037e+00 -1.515705896484989545e-01 1.958963423372170054e-01 8.113258789309809593e-01 -1.508806872040302505e-01
-1.313052494626421485e+00 -2.719403014740398583e-01 6.767531366630373801e-01 7.376721458488266769e-01 -9.348259596356731649e-01
-8.481150422925961552e-01 -4.119670761275769366e-01 9.227300104349371868e-01 3.675658230118298841e-01 -1.484478408229169322e+00
-4.855733183439048806e-01 -2.276115598979831789e-01 1.052220024106971685e+00 -2.149612952203918681e-01 -1.598913581205626766e+00
-4.360436427282591287e-01 1.186345480548364056e-01 1.067627679218425163e+00 -8.953285837912362544e-01 -1.329063266457289005e+00
-4.455705220022372903e-01 3.857021688207149523e-01 8.869321500262644653e-01 -1.403938568890460870e+00 -7.746919828947447240e-01
