0.608450343775837,0.608450343775837,0.608450343775837,1.10624854756549,1.34657841669304,6.83433489029871,0.608450343775837,0.608450343775837,0.608450343775837,0.562197180787257
0.407554965391673,0.407554965391673,0.407554965391673,0.740992188396464,1.34937364954759,6.81481712803669,0.407554965391673,0.407554965391673,0.407554965391673,0.3765723385502
0.272993420066545,0.272993420066545,0.272993420066545,0.496340212288439,1.34277152301373,6.75937195980728,0.272993420066545,0.272993420066545,0.272993420066545,0.252239356171177
0.182841371567479,0.182841371567479,0.182841371567479,0.332431024426536,1.33212343111988,6.69110105957002,0.182841371567479,0.182841371567479,0.182841371567479,0.168940245622224
0.122456848520016,0.122456848520016,0.122456848520016,0.222643426943898,1.32033478081142,6.62209030527447,0.122456848520016,0.122456848520016,0.122456848520016,0.113145945341994
0.0820177454147343,0.0820177454147343,0.0820177454147343,0.149119430459288,1.30936503285115,6.56049942756903,0.0820177454147343,0.0820177454147343,0.0820177454147343,0.0757809256652858
0.0549385332937157,0.0549385332937157,0.0549385332937157,0.0998856066053359,1.29990371665637,6.50867811287571,0.0549385332937157,0.0549385332937157,0.0549385332937157,0.0507602370830866
0.0368000034049569,0.0368000034049569,0.0368000034049569,0.0669072070559888,1.29189689808849,6.46561990574145,0.0368000034049569,0.0368000034049569,0.0368000034049569,0.0340005927412767
0.024647924182504,0.024647924182504,0.024647924182504,0.0448130196025249,1.28547251900437,6.4314719764197,0.024647924182504,0.024647924182504,0.024647924182504,0.022772323154758
0.0165084695837016,0.0165084695837016,0.0165084695837016,0.0300143484031611,1.28077421976588,6.40662344406506,0.0165084695837016,0.0165084695837016,0.0165084695837016,0.0152516401105089
0.0110575769321239,0.0110575769321239,0.0110575769321239,0.0201038607006393,1.27744218950829,6.38905450234739,0.0110575769321239,0.0110575769321239,0.0110575769321239,0.0102151332402892
0.00740750920751681,0.00740750920751681,0.00740750920751681,0.0134675257108914,1.27507374712641,6.37660373935697,0.00740750920751681,0.00740750920751681,0.00740750920751681,0.00684255116940056
0.00496249307891812,0.00496249307891812,0.00496249307891812,0.009022143677041,1.27341342160541,6.36789447076553,0.00496249307891812,0.00496249307891812,0.00496249307891812,0.00458341101539194
0.00332445783163659,0.00332445783163659,0.00332445783163659,0.00604396606289794,1.27227187429412,6.36191363568177,0.00332445783163659,0.00332445783163659,0.00332445783163659,0.00306990345024661
0.0022273154144301,0.0022273154144301,0.0022273154144301,0.00404920748133698,1.27147425389251,6.35774261454614,0.0022273154144301,0.0022273154144301,0.0022273154144301,0.00205616900765776
0.00149257757176578,0.00149257757176578,0.00149257757176578,0.00271335125632561,1.27090346939526,6.35476619419361,0.00149257757176578,0.00149257757176578,0.00149257757176578,0.00137728849021545
0.00100057653813853,0.00100057653813853,0.00100057653813853,0.00181882459696623,1.27048710248381,6.3526023316349,0.00100057653813853,0.00100057653813853,0.00100057653813853,0.000922691463876242
0.000670996515672613,0.000670996515672613,0.000670996515672613,0.00121960209840594,1.27018263375546,6.35102503934733,0.000670996515672613,0.000670996515672613,0.000670996515672613,0.000618167796636413
0.000450246961564801,0.000450246961564801,0.000450246961564801,0.000818248610887069,1.26996781840996,6.34991415854119,0.000450246961564801,0.000450246961564801,0.000450246961564801,0.000414200870540806
0.000302482753678647,0.000302482753678647,0.000302482753678647,0.000549592643574771,1.2698339122307,6.34921999191886,0.000302482753678647,0.000302482753678647,0.000302482753678647,0.000277670423063353
0.000205271899687477,0.000204155983493028,0.000204155983493028,0.000370720100805676,1.24608799939424,6.23047390959035,0.00020353222495011,0.000204155983493028,0.000204155983493028,0.000186538448471705
0.000241360426537014,0.000192520955682325,0.000192520955682325,0.000341327274931114,1.11507911019525,5.57541837090887,0.000146148372515199,0.000192520955682325,0.000192520955682325,0.000144142174126719
0.00398544053514966,0.00218122882427269,0.00218122882427269,0.00365067158967704,0.898647607223748,4.49325338457797,0.000440254883352915,0.00218122882427269,0.00218122882427269,0.000800826448965421
0.137023280451872,0.0753462413837497,0.0753462413837497,0.125645393796151,0.685249369630452,3.42625716839192,0.0126092909687965,0.0753462413837497,0.0753462413837497,0.0252347354017348
1.83401558059695,1.39749771626034,1.39749771626034,2.33134151830946,0.514741486146625,2.57371437215142,0.232950981654439,1.39749771626034,1.39749771626034,0.331113145992412
3.83941851016621,3.62722028432459,3.62722028432459,6.11393929533437,0.390255093174395,1.9512801395082,0.604560074539734,3.62722028432459,3.62722028432459,0.989837131650232
4.40504803857276,4.38518211325146,4.38518211325146,7.75934648468274,0.304002362668004,1.52001496657883,0.730879446577571,4.38518211325146,4.38518211325146,2.98838501589272
4.18106617559955,4.25084567903823,4.25084567903823,7.77952714044913,0.246912693206355,1.23456560092161,0.708484950831748,4.25084567903823,4.25084567903823,4.16844008872097
3.62522568730743,3.72766874353939,3.72766874353939,6.94466152631376,0.211208800079504,1.05604545466395,0.621285392938481,3.72766874353939,3.72766874353939,4.26019094762065
2.98092572491114,3.08688667960144,3.08688667960144,5.81370717588866,0.190726496280143,0.953633481747279,0.514486113447103,3.08688667960144,3.08688667960144,3.8377691381163
2.3669838947467,2.4630026497557,2.4630026497557,4.6728219180776,0.180718860484697,0.903595000780283,0.410503932369847,2.4630026497557,2.4630026497557,3.23038419950667
1.83333033090876,1.91443038771295,1.91443038771295,3.65128799246152,0.177554217203711,0.887771584160327,0.319074221297878,1.91443038771295,1.91443038771295,2.60570511781837
1.39368723035522,1.45925179885066,1.45925179885066,2.79428081539735,0.178659289761659,0.893296814737092,0.24321046231974,1.45925179885066,1.45925179885066,2.04106813924737
1.04396008306649,1.0953937396888,1.0953937396888,2.104119246392,0.182211649055173,0.91105852432055,0.182567018193407,1.0953937396888,1.0953937396888,1.56459395978139
0.772646289879816,0.812114050396959,0.812114050396959,1.56392992762895,0.186840036177542,0.934200403111013,0.135353452641465,0.812114050396959,0.812114050396959,1.17949134109126
0.564750134501752,0.59447513597408,0.59447513597408,1.14727746745103,0.191608227623726,0.958041322954549,0.0990801133708023,0.59447513597408,0.59447513597408,0.875562059811483
0.410055950636593,0.432167261696292,0.432167261696292,0.835517443603641,0.196024866319499,0.98012449258001,0.0720286817703809,0.432167261696292,0.432167261696292,0.643798985268235
0.292312993038849,0.308438709759372,0.308438709759372,0.597320282714132,0.199899417853901,0.999497234210086,0.0514071762699878,0.308438709759372,0.308438709759372,0.464460140513125
0.208962398635895,0.220701945215532,0.220701945215532,0.427991546733095,0.203068369043384,1.01534198047019,0.0367843337631265,0.220701945215532,0.220701945215532,0.335210605081541
0.148347023066707,0.156814342766097,0.156814342766097,0.304457887405162,0.205627737385271,1.02813881607085,0.0261363694911122,0.156814342766097,0.156814342766097,0.239945507157659
0.105364315708945,0.111460595016848,0.111460595016848,0.21661846644517,0.207619109062022,1.03809567071092,0.0185773928231699,0.111460595016848,0.111460595016848,0.171611550389939
0.0740233433558381,0.0783622324308691,0.0783622324308691,0.152434391260314,0.209187292382131,1.04593658492335,0.013060987124128,0.0783622324308691,0.0783622324308691,0.121345946965569
0.0520861925795142,0.0551755632894115,0.0551755632894115,0.107416287156209,0.210378641779751,1.05189333048154,0.00919653512145091,0.0551755632894115,0.0551755632894115,0.0858631281074003
0.0363154486403722,0.0384951187362923,0.0384951187362923,0.0749982442877437,0.211299596353735,1.0564981024713,0.00641645663101019,0.0384951187362923,0.0384951187362923,0.0601784844055201
0.0252408601804582,0.0267744717001145,0.0267744717001145,0.0521990832458624,0.211987365025119,1.05993694530406,0.00446301283924268,0.0267744717001145,0.0267744717001145,0.0420305083738193
0.0178258797733282,0.0189221951290332,0.0189212915777998,0.0369080173453372,0.215661624825908,1.07830824600371,0.00315412265077065,0.0189211150063278,0.0189212915777998,0.0297970870046238
0.0125950982454727,0.0134484211952345,0.0134007082987446,0.0261514446566166,0.267409655578945,1.33704843548317,0.00222554662811613,0.0133572448196951,0.0134007082987446,0.0211550749832066
0.0103148059665952,0.013674202429002,0.0118753101777095,0.0231654961193128,0.502686243110858,2.51343171253623,0.00163539054974077,0.0101437465677807,0.0118753101777095,0.0184617242794735
0.0599445787838961,0.161773941979342,0.0978133379725069,0.190261552033732,0.800851699250549,4.00426282649836,0.00365334223084836,0.0344606780125851,0.0978133379725069,0.142366657395065
0.745342731990128,1.37559623559826,1.43452592461627,2.59254358747912,0.923240331517237,4.61625605778479,0.0645613425823914,0.560534362051676,1.43452592461627,1.11194343539815
2.37947088928064,0.924951673030829,0.972378872155977,1.75583018674785,0.912032065922981,4.56084169905883,0.342541024729644,1.85773403291091,0.972378872155977,1.12137230252196
1.7754183395255,0.620010742197872,0.651804079611547,1.17696464522458,0.836507248569941,4.18956966232885,0.704769689489008,3.45664697373591,0.651804079611547,0.787751161441261
1.19004999354092,0.41558270411402,0.436892392466669,0.788896984198011,0.739742062901223,3.74916354589588,1.16140742602113,4.61852174410652,0.436892392466669,0.528014290261186
0.797625860126965,0.278558689781399,0.292837906279303,0.528775394038562,0.645126541754526,3.43278762722507,2.07587482808701,5.24930749683759,0.292837906279303,0.3538961616746
0.53459024544921,0.18678545196715,0.19633349423662,0.354507500218473,0.563799194983175,3.29176334561335,3.43206334966845,5.37385472994518,0.19633349423662,0.237180570093253
0.358401873247071,0.125855772845881,0.132078852074844,0.238415837685183,0.49967831981541,3.23422640138158,4.69731877751444,5.11273697197163,0.132078852074844,0.158948757218285
0.241642412384373,0.0909501402849693,0.0932845960637497,0.16773135530788,0.452686484001988,3.20191358871413,5.61261206992984,4.61657856472177,0.0932845960637497,0.106597516847381
0.177114557671596,0.133890606874504,0.114244487430419,0.198648960262123,0.420729134043606,3.18048293028248,6.18387259729834,4.01747223278564,0.114244487430419,0.0720363232326623
0.271090711274825,0.826500800837387,0.630177889400514,1.05613502235862,0.400981990617722,3.16500144539115,6.47476328429646,3.47655876215216,0.630177889400514,0.0545519962729577
0.867405188931574,3.05580643761345,2.74452931849263,4.58251524325004,0.390526008460425,3.15001397230804,6.54199447451069,3.23279567548762,2.74452931849263,0.111044204550021
2.56798251438539,4.60638311059779,4.47680451076531,7.52829417752767,0.386657882986673,3.13097343498175,6.43645279751855,2.98629757151057,4.47680451076531,0.693953173119039
