0.41389164315586,0.672474723379032,0.387875592549495,0.672474723379032,0.41389164315586
0.338966649899426,0.512182339069597,0.25982418497285,0.512182339069597,0.338966649899426
0.284822710139995,0.400843501138598,0.174031622657913,0.400843501138598,0.284822710139995
0.246094915973686,0.323805337470454,0.116565924358205,0.323805337470454,0.246094915973686
0.218460570530839,0.270514282207516,0.0780807631609244,0.270514282207516,0.218460570530839
0.198797595544416,0.233670482818559,0.0523094619599582,0.233670482818559,0.198797595544416
0.185010079405068,0.208374565035407,0.0350468162251823,0.208374565035407,0.185010079405068
0.175384529769731,0.191038744252925,0.0234813805159612,0.191038744252925,0.175384529769731
0.168632341205833,0.179122131076578,0.0157347241807966,0.179122131076578,0.168632341205833
0.163920800009388,0.170951980876586,0.0105467976724796,0.170951980876586,0.163920800009388
0.160711754991171,0.165426939396621,0.00707279427268734,0.165426939396621,0.160711754991171
0.158554086444992,0.161717903667514,0.00474573766581716,0.161717903667514,0.158554086444992
0.15710151995236,0.159225995299576,0.00318672094538488,0.159225995299576,0.15710151995236
0.156123425235585,0.157551753043188,0.00214249701875898,0.157551753043188,0.156123425235585
0.15546624330493,0.156428368914435,0.00144319196889981,0.156428368914435,0.15546624330493
0.155027443955258,0.155677386185353,0.000974915726114197,0.155677386185353,0.155027443955258
0.154735670293589,0.155176500216827,0.000661246479657138,0.155176500216827,0.154735670293589
0.154542084278881,0.154842794161936,0.000451065892589795,0.154842794161936,0.154542084278881
0.154413794816976,0.154620653729492,0.000310289083939705,0.154620653729492,0.154413794816976
0.154328496293454,0.15447258927419,0.000216139950294657,0.15447258927419,0.154328496293454
0.166846486509551,0.16696667363045,0.000177014894640358,0.16696667363045,0.166846486509551
0.285483648423822,0.286224585604383,0.00090198983977345,0.286224585604383,0.285483648423822
0.598237150981171,0.619808222985221,0.0237702443144831,0.619808222985221,0.598237150981171
0.8583158009607,1.18186442223756,0.359567608030202,1.18186442223756,0.8583158009607
0.953936760416478,1.88603172078201,1.231887645116,1.88603172078201,0.953936760416478
0.942040208119435,2.33845338303935,2.05883233055522,2.33845338303935,0.942040208119435
0.876769990779475,2.40269350377939,2.35173391751809,2.40269350377939,0.876769990779475
0.791219807432776,2.24978863327462,2.30850051281367,2.24978863327462,0.791219807432776
0.703838326371093,2.01068472048552,2.11238943898271,2.01068472048552,0.703838326371093
0.62379742626992,1.75606057047322,1.86603713396842,1.75606057047322,0.62379742626992
0.554815168257396,1.52023888180149,1.62197854359182,1.52023888180149,0.554815168257396
0.497723567425571,1.31730851329646,1.40426947011309,1.31730851329646,0.497723567425571
0.451857478396386,1.15054720287407,1.22139070060362,1.15054720287407,0.451857478396386
0.415505469286239,1.0166998056038,1.07252564108955,1.0166998056038,0.415505469286239
0.387650185956709,0.913342693397112,0.956312219172545,0.913342693397112,0.387650185956709
0.365837609153392,0.83214106468586,0.864403465476687,0.83214106468586,0.365837609153392
0.349826680942817,0.772374243162681,0.796315352708813,0.772374243162681,0.349826680942817
0.338162803582467,0.728741164917658,0.746330162349313,0.728741164917658,0.338162803582467
0.329520639681898,0.696376411452716,0.709123228927706,0.696376411452716,0.329520639681898
0.323345956893682,0.673229597428461,0.682416748805369,0.673229597428461,0.323345956893682
0.31852875927024,0.655163817970034,0.661536079140655,0.655163817970034,0.31852875927024
0.315263213250042,0.642907238219218,0.647330429423677,0.642907238219218,0.315263213250042
0.313262925070899,0.635388643731034,0.63858128593541,0.635388643731034,0.313262925070899
0.311827777812223,0.629987890645739,0.632285552817096,0.629987890645739,0.311827777812223
0.310796918855945,0.626103574940191,0.62775071544597,0.626103574940191,0.310796918855945
0.312272904372019,0.62777325985554,0.628959353772182,0.62777325985554,0.312272904372019
0.350645599476792,0.703887375760674,0.704870385021472,0.703887375760674,0.350645599476792
0.526797473183136,1.0644407201188,1.06941952229993,1.0644407201188,0.526797473183136
0.809755983149456,1.64212536264888,1.5602895681902,1.64212536264888,0.809755983149456
0.961979105215132,1.88083193909446,1.43116336237375,1.88083193909446,0.961979105215132
1.03217771784129,1.66195241363008,0.973912069509868,1.66195241363008,1.03217771784129
1.12234587897529,1.54489674284805,0.653305587419791,1.54489674284805,1.12234587897529
1.22334773637474,1.50700390811738,0.438542383608445,1.50700390811738,1.22334773637474
1.28519201252509,1.47650949795698,0.295842801901069,1.47650949795698,1.28519201252509
1.28986802401526,1.42191317184998,0.204496773841751,1.42191317184998,1.28986802401526
1.24912838958415,1.35132771798504,0.159507855443211,1.35132771798504,1.24912838958415
1.18187667480361,1.2992855565357,0.18697734334609,1.2992855565357,1.18187667480361
1.10350832198114,1.33980966700184,0.38067337550018,1.33980966700184,1.10350832198114
1.02431391530594,1.57912056670947,0.883587895309586,1.57912056670947,1.02431391530594
0.950345732826051,2.01968680795922,1.66866567196101,2.01968680795922,0.950345732826051
0.884637792097257,2.49248648621633,2.4676840634157,2.49248648621633,0.884637792097257
0.828212714686464,2.85469740419215,3.07838527040392,2.85469740419215,0.828212714686464
0.781380399482526,3.08179430215938,3.47402496040018,3.08179430215938,0.781380399482526
0.743348053516405,3.20108191868759,3.69915794354109,3.20108191868759,0.743348053516405
0.713155956582927,3.24907503159524,3.80958108145697,3.24907503159524,0.713155956582927
0.689322667564091,3.25469152268829,3.84977016062099,3.25469152268829,0.689322667564091
0.670694875805236,3.23791441404395,3.8504373771461,3.23791441404395,0.670694875805236
0.656585082755594,3.21282531613455,3.83298825863872,3.21282531613455,0.656585082755594
0.645874015754777,3.18677584005881,3.8095976786409,3.18677584005881,0.645874015754777
0.637919386977425,3.16192138617401,3.78424109257456,3.16192138617401,0.637919386977425
0.632329979115391,3.14171970894677,3.76248653194443,3.14171970894677,0.632329979115391
0.638814698923564,3.17208705709066,3.7985503476171,3.17208705709066,0.638814698923564
0.711141928256147,3.25268102130265,3.81219592596121,3.25268102130265,0.711141928256147
0.908259582794223,2.72638409207572,2.72811839519441,2.72638409207572,0.908259582794223
1.03822366588639,2.27558454578633,1.8507945497,2.27558454578633,1.03822366588639
1.0251817019982,2.01817898750909,1.40844355360506,2.01817898750909,1.0251817019982
0.916724680240871,2.04214741015775,1.41412614460869,2.04214741015775,0.916724680240871
0.743191676376325,1.86211758479006,1.32727045923393,1.86211758479006,0.743191676376325
0.57312334868015,1.57674031654643,1.16088836231127,1.57674031654643,0.57312334868015
0.444977679945661,1.30112145782388,0.984396315803436,1.30112145782388,0.444977679945661
0.36806623981613,1.09230202373538,0.84438583056943,1.09230202373538,0.36806623981613
0.347404968684633,0.993070822655274,0.777591530595498,0.993070822655274,0.347404968684633
0.393075246235313,1.05861815612981,0.808973196297159,1.05861815612981,0.393075246235313
0.513221552131104,1.37360981584731,0.98185307997782,1.37360981584731,0.513221552131104
0.693560464392318,1.40113827590856,0.793080683428493,1.40113827590856,0.693560464392318
0.89140457895559,1.36749539681852,0.533864862307161,1.36749539681852,0.89140457895559
1.06342753225571,1.38248963925176,0.357854804213339,1.38248963925176,1.06342753225571
1.1887453645096,1.40251348633872,0.23978856444933,1.40251348633872,1.1887453645096
1.2676478705507,1.41085452671862,0.160656398595925,1.41085452671862,1.2676478705507
1.3099524304286,1.40588553922677,0.107637165070164,1.40588553922677,1.3099524304286
1.32696857213324,1.39123872927338,0.0721249655727028,1.39123872927338,1.32696857213324
1.3280879851884,1.37115505478937,0.0483445570697034,1.37115505478937,1.3280879851884
1.32025502301633,1.34912444331744,0.0324220278801522,1.34912444331744,1.32025502301633
1.30824050325738,1.32759956706405,0.0217573908909387,1.32759956706405,1.30824050325738
1.29495922265504,1.30794907124893,0.0146163406266906,1.30794907124893,1.29495922265504
1.28204961788541,1.29077536229957,0.00983671466172446,1.29077536229957,1.28204961788541
1.27270525253785,1.27857566772695,0.00663629034373586,1.27857566772695,1.27270525253785
1.28543504638772,1.28938748909431,0.00448206084556622,1.28938748909431,1.28543504638772
1.32647388873771,1.32918733510145,0.00310875947618037,1.32918733510145,1.32647388873771
1.22646443240339,1.229282370874,0.00329067335244761,1.229282370874,1.22646443240339
1.09889297608655,1.11658358710824,0.0188743198051633,1.11658358710824,1.09889297608655
1.09671365954012,1.13909265202718,0.0442528552870814,1.13909265202718,1.09671365954012
1.20004599505758,1.26592461563461,0.068717662602944,1.26592461563461,1.20004599505758
1.2253896485074,1.36346193340761,0.145700739730885,1.36346193340761,1.2253896485074
1.15113071099051,1.52043054769847,0.404028162033865,1.52043054769847,1.15113071099051
1.03505612107278,1.84265093330389,0.961285064231113,1.84265093330389,1.03505612107278
0.92589761221192,2.23482728264132,1.70439522535915,2.23482728264132,0.92589761221192
0.861745020056236,2.52915660603358,2.24734391800759,2.52915660603358,0.861745020056236
0.874873890191983,2.55280500605964,2.1896335241098,2.55280500605964,0.874873890191983
0.982187421466121,2.53911070019779,1.92656423373729,2.53911070019779,0.982187421466121
1.12443480427614,2.62034964162237,1.7793783334886,2.62034964162237,1.12443480427614
1.09727521018756,2.42260577497251,1.55166313136988,2.42260577497251,1.09727521018756
0.903739664821333,2.01610708827505,1.29615259114882,2.01610708827505,0.903739664821333
0.695077814911925,1.59859240058097,1.056031559679,1.59859240058097,0.695077814911925
0.526605841391379,1.24736250418658,0.852080279252744,1.24736250418658,0.526605841391379
0.403254820949508,0.974789414346321,0.690561597936599,0.974789414346321,0.403254820949508
0.316994028550299,0.772134600265387,0.569373694224547,0.772134600265387,0.316994028550299
0.261340968799519,0.631351706247247,0.486188295187625,0.631351706247247,0.261340968799519
0.227387318399548,0.537569717762835,0.433540665235285,0.537569717762835,0.227387318399548
0.209570231681517,0.480704563105579,0.405784624787173,0.480704563105579,0.209570231681517
0.20297654455996,0.450908027756064,0.396726396429354,0.450908027756064,0.20297654455996
0.203406273283415,0.439172328569406,0.399942287134192,0.439172328569406,0.203406273283415
0.203970344559893,0.431147412468029,0.402807230507096,0.431147412468029,0.203970344559893
0.191211297373413,0.399279788836007,0.379159786908156,0.399279788836007,0.191211297373413
0.193009892729745,0.398209784940534,0.383686898380742,0.398209784940534,0.193009892729745
0.28075004585121,0.567650476907765,0.549991670300223,0.567650476907765,0.28075004585121
0.408659147152639,0.807220836061942,0.758985921670006,0.807220836061941,0.408659147152639
0.425034508050724,0.838406739980649,0.764403354588423,0.838406739980649,0.425034508050724
0.379662485639712,0.775335120330872,0.682706842074401,0.775335120330872,0.379662485639712
0.371457562288096,0.834749668434207,0.681678489309822,0.834749668434206,0.371457562288096
0.464034666756808,1.18339064213862,0.87277547093587,1.18339064213862,0.464034666756808
0.671737185051204,1.24309085055942,0.675363021818231,1.24309085055942,0.671737185051204
0.898544802515063,1.28325868299917,0.454678466525273,1.28325868299917,0.898544802515063
1.0664121013446,1.32464770044104,0.305235347194651,1.32464770044104,1.0664121013446
1.12985488232172,1.30431481609057,0.206121002404241,1.30431481609057,1.12985488232172
1.00666883091673,1.12630080474945,0.140974729671032,1.12630080474945,1.00666883091673
0.844670355515046,0.932220928772202,0.102008295311453,0.932220928772202,0.844670355515046
0.892860276992866,0.983265611407382,0.100682002841406,0.983265611407382,0.892860276992866
1.06312852872245,1.27461201188178,0.222591856561884,1.27461201188178,1.06312852872245
1.10580725796486,1.67292698985796,0.610740633193715,1.67292698985796,1.10580725796486
1.04266191800114,2.10663062082322,1.31107801579219,2.10663062082322,1.04266191800114
0.93259814039474,2.5023652439778,2.1856165722712,2.5023652439778,0.93259814039474
0.813263622405519,2.65317022859271,2.69637334406218,2.65317022859271,0.813263622405519
0.704381801841507,2.61755231713546,2.8667074029653,2.61755231713546,0.704381801841507
0.615078646422609,2.505122331069,2.86185469795935,2.505122331069,0.615078646422609
0.547557954423554,2.38321335323482,2.79233226558054,2.38321335323482,0.547557954423554
0.500642692348585,2.28581869596061,2.7189434154458,2.28581869596061,0.500642692348585
0.470056260676543,2.21926516165096,2.66240414802326,2.21926516165096,0.470056260676543
0.445648514420023,2.15100579853369,2.59175399467844,2.15100579853369,0.445648514420023
0.42248505542571,2.06836803522334,2.4969846082498,2.06836803522334,0.42248505542571
0.435665311444432,2.15137197204455,2.59718570046391,2.15137197204455,0.435665311444432
0.52486650829566,2.55019821528751,3.06017987141287,2.55019821528751,0.52486650829566
0.633857612411168,2.93620988891319,3.46638202004198,2.93620988891319,0.633857612411168
0.689209908104465,3.16408945325626,3.73026172870464,3.16408945325626,0.689209908104465
0.705550146983131,3.27325438112444,3.88421351010199,3.27325438112444,0.705550146983131
0.743375163519697,3.24796907920588,3.70681849525665,3.24796907920588,0.743375163519697
0.870775856450717,3.10017408066296,3.12321086748728,3.10017408066296,0.870775856450717
1.04681772363119,2.97701681731937,2.60358545863413,2.97701681731937,1.04681772363119
1.03602880661092,2.6293513510131,2.10016199799336,2.6293513510131,1.03602880661092
0.882738089650668,2.16480228933835,1.67166355290608,2.16480228933835,0.882738089650668
0.821265706458935,1.89312501421242,1.43402499968319,1.89312501421242,0.821265706458935
0.972535347572603,2.08173711474054,1.66487745074829,2.08173711474054,0.972535347572603
1.11976865478352,2.33696335659917,1.99977752748222,2.33696335659917,1.11976865478352
1.09044066101814,2.1904453957467,1.81109192435624,2.19044539574671,1.09044066101814
0.936044869780266,1.96624671710716,1.53112450810235,1.96624671710716,0.936044869780266
0.855762172246037,1.86932735618872,1.35180570872077,1.86932735618872,0.855762172246037
0.920143378469942,1.60869776646859,0.915622421928177,1.60869776646859,0.920143378469942
1.0719893623871,1.53376151270071,0.614064170530613,1.53376151270071,1.0719893623871
1.18556782488632,1.4951678085183,0.411755346522467,1.4951678085183,1.18556782488632
1.22011433364906,1.42766876910145,0.276116636976868,1.42766876910145,1.22011433364906
1.19702705522777,1.33631125350958,0.185421346999909,1.33631125350958,1.19702705522777
1.1454256992492,1.23911997202843,0.124926354215276,1.23911997202843,1.1454256992492
1.0862424211651,1.14954362422897,0.0846721386921347,1.14954362422897,1.0862424211651
1.02934354243113,1.07243469982767,0.0579879551528377,1.07243469982767,1.02934354243113
0.975023213479381,1.00485985634945,0.0406364994223104,1.00485985634945,0.975023213479381
0.933039916673423,0.954078915619253,0.0291599186025619,0.954078915619253,0.933039916673423
0.940088865483449,0.954593124838329,0.02028967655797,0.954593124838329,0.940088865483449
1.01408623586489,1.02389269517651,0.0137570338747872,1.02389269517651,1.01408623586489
1.11243150560382,1.11903552663339,0.00927852878285652,1.11903552663339,1.11243150560382
1.19407670233077,1.19852092929393,0.00625293350359323,1.19852092929393,1.19407670233077
1.25845264636639,1.26144715173841,0.00422054329843303,1.26144715173841,1.25845264636639
1.31539568151831,1.31743594908366,0.00288314304429398,1.31743594908366,1.31539568151831
1.24409490546076,1.24555208803236,0.00205150298543458,1.24555208803236,1.24409490546076
1.08270965286741,1.08413183220914,0.00188412566507807,1.08413183220914,1.08270965286741
1.10514226058319,1.10933316302616,0.00481042417567521,1.10933316302616,1.10514226058319
1.21258833195381,1.23332783592447,0.0226079482949772,1.23332783592447,1.21258833195381
1.2501353708211,1.28230687973158,0.0350100574806626,1.28230687973158,1.2501353708211
1.09283461181471,1.11764192389054,0.0272108098839783,1.11764192389054,1.09283461181471
0.908127464762782,0.926878074360486,0.0207402236928336,0.926878074360486,0.908127464762782
0.927291683709025,0.949504488605515,0.0246353293924454,0.949504488605515,0.927291683709025
1.07153644773017,1.10848592206186,0.0402065086186753,1.10848592206186,1.07153644773017
1.17153504357787,1.42028437245904,0.256578900397106,1.42028437245904,1.17153504357787
1.11351936027044,1.74170973290354,0.645443292984011,1.74170973290354,1.11351936027044
0.909556538889049,1.6750805572677,0.792593796484981,1.6750805572677,0.909556538889049
0.713085342100048,1.46848856760308,0.794852056841466,1.46848856760308,0.713085342100048
0.580412688794776,1.27040251388316,0.751809558745137,1.27040251388316,0.580412688794776
0.521576787796419,1.14887200685214,0.733834189999778,1.14887200685214,0.521576787796419
0.536513657674131,1.14256481615679,0.795718693309821,1.14256481615679,0.536513657674131
0.615788454043171,1.26214573826125,0.967823805868728,1.26214573826125,0.615788454043171
0.741830440434599,1.48890147419796,1.24474765553193,1.48890147419796,0.741830440434599
0.888232169884781,1.77272598386189,1.57930222782429,1.77272598386189,0.888232169884781
1.00765998128615,2.01020281950103,1.86196732426384,2.01020281950103,1.00765998128615
1.03651289995291,2.06578442658427,1.95167509687184,2.06578442658427,1.03651289995291
0.937843175001041,1.8683236415903,1.78193628705024,1.8683236415903,0.937843175001041
0.773149282899299,1.54160098461563,1.4789549635589,1.54160098461563,0.773149282899299
0.610333207668793,1.21874481071649,1.17462725449411,1.21874481071649,0.610333207668793
0.470622041851847,0.941269354078321,0.91076157170746,0.941269354078321,0.470622041851847
0.375603296554918,0.7521644448136,0.731074920311004,0.7521644448136,0.375603296554918
0.406605289262168,0.813845979012586,0.798468131420064,0.813845979012586,0.406605289262168
0.501226206251943,1.0018945091904,0.988696504510342,1.0018945091904,0.501226206251943
0.475939155938853,0.951033721424979,0.93346739617086,0.951033721424979,0.475939155938853
0.401753115326985,0.809963887391377,0.784050713853273,0.809963887391377,0.401753115326985
0.399036598445818,0.802370187976399,0.764409816818827,0.802370187976399,0.399036598445818
0.613685955563869,1.22027790620123,1.16948271633664,1.22027790620123,0.613685955563869
0.85191948887626,1.69688718350387,1.64642186648175,1.69688718350387,0.85191948887626
0.894677030255545,1.7695028907118,1.69995315912317,1.7695028907118,0.894677030255545
0.768868071110328,1.52883562637846,1.40840166211703,1.52883562637846,0.768868071110328
0.658969271922696,1.49432861210795,1.27967213053824,1.49432861210795,0.658969271922696
0.757535688973477,1.78439455544931,1.32948629883647,1.78439455544931,0.757535688973477
0.973501759575222,2.15025655913939,1.39168305972993,2.15025655913939,0.973501759575222
1.06687618756983,2.37142643464004,1.49118562114125,2.37142643464004,1.06687618756983
1.07237702630659,2.52550750600139,1.69263081484069,2.52550750600139,1.07237702630659
1.06356110319379,2.67199862064484,1.93357014653363,2.67199862064484,1.06356110319379
1.08982762248789,2.72824877487824,1.97159223967844,2.72824877487824,1.08982762248789
1.16816864115716,2.51064138523259,1.60511257439677,2.51064138523259,1.16816864115716
1.2519661000914,2.1930200645083,1.12568692904123,2.1930200645083,1.2519661000914
1.22023155853415,1.85791875047263,0.763497637596858,1.85791875047263,1.22023155853415
1.103162183422,1.53325652882191,0.515390398028073,1.53325652882191,1.103162183422
1.0772516357438,1.3692885722884,0.350672418834699,1.3692885722884,1.0772516357438
1.18042920462812,1.39193039146438,0.25718235754392,1.39193039146438,1.18042920462812
1.23018750157384,1.47847333462801,0.323874217908966,1.47847333462801,1.23018750157384
1.17551053064905,1.88456305416984,1.010407962571,1.88456305416984,1.17551053064905
1.06077434203431,2.46561424435589,2.06940261902583,2.46561424435589,1.06077434203431
0.960485976668451,2.8353222528583,2.78949252675037,2.8353222528583,0.960485976668451
0.949363120878014,3.0269639571443,3.0952097191799,3.0269639571443,0.949363120878014
0.963341994366149,3.05539307288594,3.11451255755427,3.05539307288594,0.963341994366149
0.933234815283078,3.24448697755582,3.44623160393112,3.24448697755582,0.933234815283078
0.880711934074915,3.37261664798559,3.72743369758576,3.37261664798559,0.880711934074915
0.917669013975984,3.27657773354542,3.51219770077171,3.27657773354542,0.917669013975984
1.07326059476503,2.71488081926875,2.44022058474493,2.71488081926875,1.07326059476503
1.16251368765756,2.27153799703363,1.64798636094412,2.27153799703363,1.16251368765756
1.24672986295764,2.01218066686301,1.13472680340721,2.01218066686301,1.24672986295764
1.28360445795027,1.87011551048545,0.853023659299046,1.87011551048545,1.28360445795027
1.30321643153586,1.76287079417755,0.647491936090721,1.76287079417755,1.30321643153586
1.31196580776318,1.66099007793373,0.47646381576688,1.66099007793373,1.31196580776318
1.16440169783966,1.42347878715454,0.344900262703721,1.42347878715454,1.16440169783966
1.01364504742041,1.19821278586456,0.242288269326342,1.19821278586456,1.01364504742041
0.921693276606132,1.0485705114453,0.165644115008284,1.0485705114453,0.921693276606132
0.851495300734077,0.937975536868293,0.112535632634195,0.937975536868293,0.851495300734077
0.743803519851029,0.805690545838075,0.0794610039886417,0.805690545838075,0.743803519851029
0.598254449139387,0.702541970009853,0.116401970257179,0.702541970009853,0.598254449139387
0.482496856947868,0.943818567036142,0.470756560860743,0.943818567036142,0.482496856947868
0.469508208252148,1.19012046767696,0.73401778223138,1.19012046767696,0.469508208252148
