0.368341112855988,0.394622735039369,0.54333982616632,0.398627614492257,0.268764029167724,0.384807038665565,0.415300392587467,0.391827505248957
0.24690080114335,0.26448337923297,0.36408858296754,0.267017277733923,0.180412658536957,0.258174158053628,0.278563154493634,0.262480153542071
0.165543497196553,0.177305068095234,0.244023133974133,0.178881401682611,0.121195740269453,0.173315535415819,0.186944439867973,0.175856011704888
0.11102956562739,0.118894497562223,0.163584617756099,0.119844858929443,0.0815000939247902,0.116441004846485,0.125545441390955,0.117830039030731
0.0744945736958219,0.0797501910194089,0.109682162069652,0.0802902496505177,0.0548855158214904,0.0783146720069371,0.0843898845280465,0.0789513274670053
0.0500158448156373,0.053524488181486,0.0735712671065926,0.0537950807218692,0.0370469225284496,0.0527639686872051,0.0568113822775579,0.0529082071960755
0.0336176211962332,0.0359568472825494,0.0493835362730462,0.0360506389075037,0.0250922560097957,0.035643565911232,0.0383337967623268,0.035466042917307
0.0226339351124935,0.0241903923139572,0.0331840513440969,0.0241679648610117,0.0170820959204142,0.0241736912696947,0.0259556007498847,0.023785513012641
0.0152752706668042,0.0163075816945815,0.0223319077757377,0.0162084856137279,0.0117140440175286,0.0164879447522638,0.0176617094397696,0.0159612876634861
0.0103441320096821,0.0110253995073679,0.0150603750089666,0.0108757534980344,0.00811576751263109,0.01133667938795,0.012103193187843,0.0107190698132362
0.00704056867772726,0.00748677514431639,0.010189271332203,0.00730376243374811,0.00570449039668246,0.00788507188179196,0.00837891823864852,0.00720764478833255
0.00482778024962711,0.00511661136291537,0.00692675334777495,0.00491156043917646,0.00408896457708901,0.00557276190520791,0.00588407413985335,0.00485596548475961
0.00334565104285105,0.00352913753086849,0.00474172812849118,0.00330960579412161,0.00300651528944137,0.00402364920639215,0.004212793109977,0.00328111198397848
0.00235260126231871,0.00246555662408098,0.00327789510355193,0.00223654226018024,0.002280968837692,0.00298546521843936,0.00309282755617088,0.0022261745087543
0.00168713887345263,0.00175285748276279,0.00229704159892066,0.00151760639915393,0.00179461096023801,0.00228962107514554,0.00234221915787173,0.00151936806169748
0.0012414217265925,0.00127549898535976,0.00164007068828398,0.00103605844439004,0.00146887147173481,0.00182356879523318,0.0018394825090883,0.00104594599636767
0.000943008270356173,0.000955886018751931,0.00120017034056356,0.000713575561136938,0.00125087009068928,0.00151161603109223,0.00150294744105247,0.000728913007430847
0.000743211367165423,0.000741881557483605,0.000905598406747311,0.000497590453860603,0.00110498923874529,0.00130282264457987,0.00127767576774766,0.00051658541810899
0.00060941908148419,0.000598565182544487,0.000708307751639487,0.000352904508640496,0.00100735817924984,0.0011630560030902,0.00112686018977538,0.000374355021718373
0.000519825229946102,0.000502589305828209,0.000576178462757265,0.000255993425200916,0.00094200338846437,0.00106948235002511,0.00102588161350521,0.000279090936690864
0.000470585209779625,0.000438238749623146,0.000493074044330203,0.000209906488842241,0.00121665650876698,0.00133972792954181,0.00128310095450269,0.000243304126550169
0.00235949776200871,0.00173263883471065,0.00208671838610332,0.00107849375136645,0.0167456854534317,0.0175176871554693,0.017098407317035,0.00159207928637658
0.070517318273356,0.0491121612573901,0.0609400365695924,0.0334073477725195,0.273376201507667,0.296789515002254,0.284442024189604,0.0505597590693629
0.924258195473263,0.650959475539883,0.873384256099772,0.56112338398085,0.876023774764498,1.1892268777197,1.09201075154414,0.793018482728382
1.92457203031667,1.6413678391467,2.23929751879572,1.60048414078584,1.35218100173105,1.99756225907127,1.94712192095337,1.86097009450189
2.20563583070005,2.13279849320193,2.86310340889947,2.12948709256113,1.44007590691286,2.17703251118951,2.17051604540892,2.20001304454505
2.09282424379673,2.13037200435434,2.84125670907436,2.14433588347738,1.32339453156425,2.02185222977972,2.03592039050481,2.11432819258575
1.81472422586215,1.89777227964462,2.52271415322518,1.91787709427637,1.12717561109371,1.73265715294463,1.75433374720291,1.84620529614317
1.49265654693996,1.58704416033664,2.10552415034929,1.60763949919692,0.916582407484345,1.41471360609734,1.43736173791451,1.52532120251236
1.18572525715167,1.27486010908763,1.68919026921247,1.29336046364427,0.722354182706879,1.1182907803234,1.13882968500519,1.21548393593046
0.918892358857063,0.995884439192263,1.31840137218753,1.01135961977128,0.556553487088212,0.863689234513719,0.880967908465743,0.944217320654971
0.699035398331935,0.76210287827473,1.00831316988041,0.774465806112812,0.421522629524938,0.655506937728624,0.669364679319339,0.719717487912151
0.523726919018724,0.57357194282112,0.758581733677823,0.583120218159045,0.31470777556528,0.490367634962735,0.501102533931454,0.540169801505312
0.386817964263414,0.425130177695025,0.562142320158985,0.432291811840688,0.231777026725779,0.36188833596553,0.369960647019693,0.399643335214469
0.282218731500111,0.311014444484145,0.411237660861334,0.316243158393849,0.168702644081254,0.264013541802492,0.269921536903041,0.292100226172293
0.205543500121346,0.226873991274929,0.300047314088922,0.230610286319149,0.122664694586422,0.192463941713986,0.196695655672583,0.213141663101465
0.148416567274633,0.163941911477719,0.216920796001843,0.166529084405319,0.088462617418499,0.139252912771371,0.142191461381855,0.154250882024466
0.107503032887843,0.118702507917259,0.157190081303033,0.120441160943153,0.0640358213559027,0.10121072504593,0.103192721319459,0.112030531478663
0.0777411243079687,0.0857046035221242,0.113635660467273,0.0868126821438822,0.0463031932655698,0.0735726265504911,0.0748428930156379,0.0812946964563449
0.0561254025381804,0.0616849881002963,0.0819399167692444,0.0623271952444778,0.0334460390526119,0.053520301498665,0.0542642176924885,0.0589574897195608
0.0406298111515474,0.0444321247378979,0.0591785470728193,0.0447353962198398,0.0242430356109188,0.0391586481692464,0.0395193015503119,0.042935691733694
0.0295519719904856,0.0320772148524146,0.0428820818962294,0.0321351092780126,0.0176722491460991,0.0288995847848035,0.0289825750666518,0.0314761975099977
0.0216473567295647,0.0232484816102792,0.031238678131381,0.023129341806894,0.0129888700826785,0.0215843054364122,0.0214668519085202,0.0232959153137092
0.0160298254500986,0.0169661164219151,0.0229546671300291,0.0167199036332588,0.00966382947975829,0.0163888624318963,0.0161274631903485,0.0174804150163302
0.0120537316722394,0.0125143344964743,0.0170852621019978,0.0121773601119492,0.00731242284938813,0.0127136249770738,0.0123493707859663,0.0133629174788768
0.00928629823304757,0.00935567792655479,0.0129714272529429,0.00895793776282496,0.0056932711128839,0.0101950138732063,0.00976164624156715,0.0105372126424401
0.0111371296871746,0.0080150071904758,0.014099298157501,0.00739829416308148,0.00778334732975107,0.0148974209522076,0.0142821936282386,0.0151088137739313
0.11140515960321,0.0421580180993941,0.123243020275606,0.0341133965641019,0.0865907619873361,0.174101950077423,0.167820055060429,0.176593010703693
0.893121583434431,0.726598855287534,1.16218650885452,0.612895164381512,0.575800818392118,1.009822836586,0.98407434200453,1.02865054395087
0.774867039361307,0.799334319764253,1.03307407903219,0.875110385519614,0.765241185511406,1.04721484513059,1.06755775138617,0.834336544939296
0.521870344173909,0.53874631615616,0.695159123447805,0.591067726357179,0.542371468225555,0.731803395370442,0.745834786090672,0.561749903338299
0.351696218368704,0.362288839865926,0.46782284122351,0.397340195213138,0.397967918835822,0.525710589597028,0.535069809859796,0.378563068429349
0.241474638005241,0.245886451113171,0.319171083428813,0.268805582048198,0.369414186889498,0.45765525388284,0.463598423336035,0.260051852347899
0.191073075120052,0.178966807664116,0.241897547176085,0.190415860052637,0.562051059032181,0.635240009214052,0.637027422563037,0.206809090366638
0.321473821908091,0.211754298557373,0.346995266368567,0.190789108920191,0.870483208868573,1.01252662613614,0.998910370972212,0.353110089726659
1.09464687793386,0.6349671954695,1.11327057552675,0.514344343020271,1.16822597453749,1.62906034445624,1.58286723367668,1.16390151729992
2.11702273382523,1.50081041805358,2.30086279706032,1.39175690980109,1.53579955052705,2.31226750644581,2.27600655003378,2.16234828000249
2.58689189014069,2.26345248272773,3.15696488053407,2.22707780309844,1.69851514414832,2.58374997800362,2.57243436241758,2.60159183022115
2.61109387996817,2.55732289526731,3.41995166344981,2.56679625499506,1.64520044798987,2.50981996403021,2.51370202317464,2.60815854955177
2.39351627749383,2.48438310545702,3.25534911421948,2.51657642650386,1.47482499672677,2.25299637734797,2.26415845970296,2.38209022545026
2.07418420961794,2.2284091459223,2.88581583350789,2.26918953531612,1.26024014739048,1.92688073525347,1.9405603894715,2.05966605827069
1.73078975990002,1.90180212139393,2.44442764269921,1.94313903706274,1.04135033784455,1.59338728439086,1.60692174029755,1.71618027293671
1.40688217952844,1.57017351445372,2.00797520767701,1.60795128946862,0.840137335659293,1.28655546843426,1.29861658057842,1.39367951273037
1.12165578204801,1.26581756551714,1.61316167159873,1.2982638812413,0.665597853206137,1.0203295640404,1.03037791788401,1.11047898968294
0.880831306692706,1.00192010143336,1.27395160655964,1.02859771465297,0.519653742235313,0.797724158784735,0.805662744184654,0.871809921768676
0.683557363721594,0.781696446214445,0.992672439414659,0.80288682031535,0.400899240193915,0.616618589574865,0.622583658859734,0.676563749534741
0.52605152731888,0.603411215014989,0.766036067826638,0.619745979317109,0.306545634352114,0.472758411883002,0.476995826335565,0.520837056973494
0.400753552523864,0.460172911676877,0.584567037174349,0.472365049302091,0.231737632223373,0.358727861728978,0.361501687928479,0.397047050428631
0.305288262572996,0.350024174931916,0.44546111933792,0.35885410944214,0.174914007442503,0.272137595274979,0.273730724868582,0.30279772337389
0.231137712249178,0.263921529280816,0.33696100942672,0.270025814573891,0.13086531078415,0.205032780252694,0.205672442308073,0.229628039340311
0.176511195395284,0.200064456939492,0.256688718062483,0.204067917270466,0.0984682588566417,0.155698587324958,0.155610400713749,0.175755693587336
0.138932419008397,0.153820126478471,0.200524842759009,0.155621520934724,0.0750787772209756,0.120941810965899,0.120254152858212,0.139238469563675
0.209717281637412,0.174081309316427,0.281099558813115,0.156700035135253,0.0818652805302906,0.158376706551249,0.154656442353006,0.2243284223983
1.07397508454107,0.863322835713675,1.39149709609922,0.722582771842966,0.404517064579297,0.815181507997198,0.7744537011839,1.12100518053921
1.64873211957434,1.55965678655899,1.98123793492359,1.4456770405953,1.13516104902519,1.61496349338907,1.54518741638418,1.42308116684907
2.37437883177105,2.31048560555466,3.02387222521348,2.26909049698983,1.61960435586318,2.34523041654654,2.31284671738387,2.23261938253455
2.57297236603895,2.48961562472949,3.38588995128371,2.49849128596101,1.7046390717924,2.56234379785083,2.57490072932377,2.60304436870724
2.43259901216038,2.30702504567663,3.23501610355887,2.33657910761994,1.60012463134998,2.46906372178858,2.50104343841225,2.5800010147434
2.2634095407628,1.99784073184558,2.98242797018033,2.02742702744118,1.51686318360819,2.43563790832602,2.4709561653074,2.57522539055509
2.27063617645941,1.78847505025104,2.93406507552913,1.7742563860371,1.58188474872261,2.63349718267169,2.66011102413455,2.76592312344229
2.3195358392924,2.16720525907453,3.13506297482822,2.00998076318535,1.56726940869224,2.41008599026084,2.39414927154146,2.39993275178736
1.60023046205471,1.73986693663911,2.1693557405823,1.89989568435624,1.38956846928956,1.90372211247118,1.94624926574195,1.63029122667452
1.07313245787775,1.16963904896695,1.45465187897802,1.28204070214902,0.944434620713436,1.28702271219604,1.31770855518822,1.09320448351414
0.719219274665507,0.783845358432475,0.974802637936589,0.859252916782979,0.638934181390682,0.86855090289607,0.889118592978966,0.732692622806899
0.482399373699913,0.525397893814869,0.653606473505675,0.575876587009656,0.440467072343214,0.594565895699173,0.608322267966914,0.491520332782584
0.325344045595567,0.352959204151238,0.440053766679379,0.386527079092372,0.33764046841898,0.441932370378967,0.451054911513693,0.331856414059771
0.227926752816757,0.240175573194238,0.304584879641271,0.261193256360008,0.392925144724587,0.467907551185855,0.473498845409882,0.234454924788061
0.21260484577723,0.181322536655394,0.26231788822943,0.185777262566975,0.66857680146689,0.75018835511521,0.750623554777279,0.230856615110779
0.500518670024042,0.250235385672,0.52784492375946,0.191325420213753,0.937241674537607,1.16981475184178,1.15340031106367,0.583974978241751
1.4493501122608,0.727244731155662,1.49200257044672,0.511834277021187,1.17418978087457,1.78408305976389,1.73846041292903,1.58643070418058
2.34409517610662,1.58320213097217,2.56909538878344,1.39502913436754,1.50733711351621,2.37696488359983,2.33257937197325,2.41834273292697
2.70157860888253,2.33328958008613,3.29952755496386,2.26256716087766,1.68611820952797,2.6142161134983,2.59570431324484,2.71738908611949
2.6805392338753,2.63958950508585,3.51282673648646,2.64523122134235,1.65928197943547,2.54255200849541,2.54144024404111,2.662423237599
2.45849906512047,2.59635399332695,3.35211946500798,2.64082883151153,1.51432313143877,2.30447297078489,2.31194842596983,2.42325725443162
