1.15100731374033,2.19978691840187,2.20983509385316,2.52260525731246,1.37160012769617
1.17734511345157,1.90819405761512,1.92140517177607,2.48783060822807,1.31048695871969
1.05537073336487,1.54754795983193,1.55667080854673,2.13727947320423,1.08190972094744
0.954660282554144,1.28565424179751,1.29183916467382,1.76021928379499,0.805559658761241
0.864569560400569,1.08709284915769,1.09127256263522,1.44891267119814,0.584343551471327
0.711693783619689,0.861611741808389,0.864371280493864,1.14217945980186,0.430485971538077
0.634240489671598,0.73851341011253,0.740149681569609,1.0058294360991,0.371589144395324
0.724067551002541,0.817384913526981,0.817398292858596,1.29771970450157,0.573652286195822
0.893840054572892,1.05241346326402,1.04922444216606,1.74029871577202,0.846458750143135
1.06776399642474,1.47456854949685,1.46797879741702,2.03495230250699,0.967188365693523
1.15370848770703,1.89386784347435,1.88900978674185,2.29484254288334,1.14113409513129
1.19670029717424,2.16058344592681,2.15770363322564,2.48588304413467,1.28918277374029
1.26967955645835,2.35873320878626,2.35759726525691,2.59301386155954,1.32333432305077
1.23950927782267,2.134347587671,2.13696781545708,2.57356470987447,1.33405544408238
1.03687336275681,1.64929420485638,1.65153383704452,2.25035013780333,1.21347678310984
0.832837612209013,1.24488637992687,1.2464208561058,1.76510681605005,0.93226920924537
0.65757292417607,0.934217212110314,0.935251140182657,1.3427054501951,0.685132529640752
0.509015604137165,0.694734539966414,0.695426950194711,1.01528301339614,0.506267411686002
0.467115869635803,0.593191813710651,0.593636638486921,0.861324168544772,0.394208300535627
0.667026523914451,0.770110724461685,0.770199004723716,1.10652336321332,0.439496840389212
0.914327242398105,1.1494593854995,1.148330505034,1.66147233007956,0.747145088412321
1.01278945460528,1.61246978486051,1.61123294265637,2.02355230645761,1.01076285234221
0.998842836522051,1.82370673230567,1.82320564546576,2.36306916415405,1.36422632796035
1.00534477763203,1.96678311715424,1.96666528930937,2.61105776887843,1.60571299146648
1.12793432226262,2.19868242948236,2.1988770194588,2.65668378136703,1.52874945925192
1.14164607674961,1.94829952181922,1.9490269754789,2.62585372632672,1.48420764967599
1.07866330870405,1.62593826783028,1.62646611836683,2.28332444597397,1.20466113733619
1.0610773240949,1.43045309245251,1.43081179993463,1.89570920736675,0.834631883316274
0.991229328338442,1.23990647908444,1.24014742011818,1.56084733343262,0.569618005123944
0.822271094892393,0.989633373966156,0.989793380565585,1.21924144940444,0.396970354532001
0.729637829667997,0.844750438385139,0.844848271858734,1.02442941642521,0.294791586770583
0.724883170992572,0.814476619648061,0.814509544418959,1.15106409195585,0.426180920972238
0.748807719605819,0.844854522242379,0.844806519082013,1.48995268271127,0.741144963111462
0.895013657956347,1.1066536109912,1.10644369990154,1.75761015512951,0.862596497177193
1.07182981117634,1.6092073265789,1.6089217599779,2.04874815696447,0.976918345790834
1.17844902206286,2.01119249733843,2.01098169795266,2.32322377665385,1.1447747545928
1.25087746574378,2.2847938750185,2.28465166332023,2.45805211515852,1.20717464941596
1.31041279667016,2.43569950167036,2.43568019912763,2.60198634090292,1.29157354423357
1.26139721113397,2.12833912838459,2.12846499664753,2.57634730794908,1.31495009681565
1.04432259128892,1.63139083483131,1.63148434664764,2.21781239769642,1.17348980640787
0.810860693418098,1.20525058445574,1.2053140583789,1.73876375193342,0.927903058515566
0.614966927248504,0.879525719084389,0.879568404748777,1.32705771015835,0.712090782910013
0.466321532927274,0.64388275793415,0.643911297376085,1.00059409932281,0.534272566395641
0.42614067974319,0.546859316279346,0.546877539334652,0.847735565745173,0.421594886002056
0.638095717453466,0.740836297955823,0.740838103857651,1.13113487636023,0.493039158906817
