0.350908096982326,0.489131209016957,0.610917444913396,0.638104777432363,0.2871674849117
0.266391328669067,0.35907501010715,0.451040565621592,0.458980814650053,0.192569932618763
0.206941381077196,0.269113721974813,0.33908621269787,0.336138217893105,0.129183740331343
0.16533927991878,0.207070054601773,0.261183826192545,0.252062071616717,0.0867140191155659
0.136364563068508,0.164394724171191,0.207237505810725,0.194618159936039,0.0582477211302019
0.116163392090305,0.135011940912723,0.169864031834493,0.155336952957265,0.0391696256587692
0.102030764573399,0.114727068257527,0.143904251766215,0.128418745604762,0.0263853454828762
0.0922032009736335,0.100777858636497,0.125965006694282,0.110025140139381,0.0178201739484612
0.0855141495442341,0.0913282198888204,0.113787785248575,0.0975986137870268,0.0120832818463985
0.0810010335736924,0.0849655382815469,0.105581456216834,0.0892414096679739,0.00823958415029496
0.0779552734577198,0.0806806597717759,0.100050038221651,0.0836202721729133,0.00566446833288929
0.0759032374844728,0.0777986413501173,0.0963269497744775,0.0798431906241247,0.00393959794379422
0.0745180582206147,0.0758575735387362,0.0938170315046076,0.0773026329647616,0.00278433687020349
0.0735748296355891,0.0745420058037297,0.0921125493732681,0.0755855031508474,0.00201051420910496
0.0729252261505729,0.0736429548423133,0.0909439012522545,0.0744174058515447,0.00149207301331851
0.0724724529581537,0.0730229963496645,0.0901343677340198,0.0736171058049879,0.00114458140783616
0.0721544044730647,0.0725928888873592,0.0895697590927254,0.0730661038775333,0.000911651576915785
0.0719320288014102,0.0722954107960663,0.0891774365045301,0.0726875908707019,0.000755530056995735
0.0717816678655921,0.0720947243548432,0.0889125078261408,0.0724326020119815,0.000650912730413779
0.0716902073248689,0.0719696291023637,0.0887490827383283,0.0722712247967117,0.000581003146897261
0.0757316553640228,0.0760517632904319,0.0915311593615696,0.0764715250837861,0.00073986011772448
0.142998669272422,0.144459137826276,0.1560334758457,0.152162794321934,0.00916411861308066
0.447956000680336,0.468515377068337,0.463005916498244,0.635275826437344,0.187319821442549
0.754552240831703,0.98461714172486,0.829057376660341,1.3550013683736,0.600449124649901
0.862240149521397,1.47416047218491,1.26466778579533,1.86658751934574,1.00434736788586
0.843783110645509,1.62829958891149,1.56012988487269,2.20199913377517,1.35821602183041
0.765727485141484,1.56592222317795,1.58897546048552,2.18357294359574,1.41784545758361
0.66691039433832,1.4067338460384,1.47476026183279,1.97778071086316,1.31087031594147
0.568037917688964,1.2183791006949,1.30431341609593,1.7065200857338,1.13848216765403
0.478977046832149,1.03557330389793,1.12473523181573,1.4334954877315,0.95451844063763
0.403377941345321,0.873880416839335,0.95899059044995,1.18807362631891,0.784695684798476
0.34151940864852,0.738184813387164,0.816159156619852,0.980577723832195,0.639058315066736
0.292253940619757,0.628287866279082,0.698326042560476,0.812026579867521,0.51977263916981
0.253783817559564,0.541484705868852,0.604013623508446,0.678772212564612,0.424988394953314
0.22414297326762,0.474031718657085,0.529991323376459,0.575189474300908,0.351046500999247
0.201709025508562,0.422650855176015,0.473176066319389,0.496288115354257,0.294579089823571
0.185557086965998,0.385418595159799,0.431687455145445,0.439125032049539,0.253567945068905
0.173462029948331,0.357431214992816,0.400353130833427,0.39617065881532,0.222708628857454
0.164961866580537,0.337682989477056,0.378128217582173,0.365882024023158,0.200920157436281
0.158761286717663,0.323241751796368,0.361815588367862,0.343756011303258,0.184994724581386
0.154274802527848,0.312774321400111,0.349951195360289,0.327745333729561,0.173470531198918
0.151047717435891,0.305237679242105,0.341381273742427,0.316245679228485,0.165197961790732
0.14870222434554,0.299758147512938,0.335132252037037,0.307910031678728,0.159207807331954
0.14703422852291,0.295861473811891,0.330675499164634,0.302002791811032,0.154968563287301
0.145836005538741,0.293061461826799,0.327466158056717,0.297767316053537,0.151931310514251
0.145607433691421,0.292332166374809,0.326170806340797,0.296090608502491,0.150483174810705
0.16342338094373,0.328049164893959,0.359703503421734,0.334180559653728,0.170757178709753
0.297491286249865,0.600778061506323,0.62563604564138,0.693075833573768,0.395584547323739
0.605356663189648,1.22646155819288,1.24537262782716,1.40183447439861,0.796477811208849
0.876887239712031,1.39400673048223,1.57365662154643,1.85721136241468,0.980324122702579
1.0521070222853,1.40971765014806,1.5459816529994,1.82776236705634,0.775655344770987
1.1799117273135,1.4287300592392,1.52081122330775,1.72952030485567,0.549608577542135
1.24473353857459,1.43054398850173,1.48713423371042,1.65199747852728,0.407263939952669
1.23561884663039,1.41901785397209,1.43338040985325,1.6120363566844,0.376417510054001
1.17026544053137,1.47943003679098,1.41249572098656,1.71427167961581,0.54400623908443
1.07284414779441,1.66900754230045,1.51995233051449,1.95510816136599,0.882264013571571
0.962644386052236,1.833585699048,1.70870822383041,2.24085517992027,1.27821079386803
0.852524836686402,1.87326641956463,1.81864159650853,2.52512836413268,1.67260352744628
0.750023801362018,1.81512364310757,1.81801197392035,2.64081684107461,1.89079303971259
0.659191385450323,1.70560650153664,1.74563986186667,2.58689321513712,1.92770182968679
0.581302269922211,1.57634957138157,1.63793672476749,2.43398054625873,1.85267827633651
0.516675090359938,1.44875328968778,1.5217792237241,2.2441915961541,1.72751650579416
0.464060052706691,1.33261141593812,1.41088461760931,2.05158548064591,1.58752542793922
0.422145389827971,1.23264207719642,1.31253793058602,1.87500878207001,1.45286339224204
0.389262810910021,1.14969527580139,1.22925983401589,1.72246290152032,1.3332000906103
0.363555612288125,1.08211719493148,1.16042373103385,1.59476452818135,1.23120891589322
0.343919907295723,1.02860470652355,1.10523797536477,1.49140497854481,1.14748507124909
0.328680823829374,0.986027658948926,1.06095386230088,1.40800993246167,1.0793291086323
0.317514629474879,0.953961861786524,1.02731002094313,1.34435338755615,1.02683875808127
0.308767864843127,0.928433356263472,1.00040876549801,1.29338291518369,0.984615050340563
0.302673561654295,0.910325399968606,0.981072153247742,1.25658218531557,0.953908623661279
0.302663152859643,0.910254704029505,0.979342280765,1.24835191559535,0.945688762735712
0.346937455887521,1.04379114169288,1.10892699005218,1.45927386830099,1.11233641241347
0.531612033289318,1.33410496239332,1.37515404910273,1.9107467113258,1.37913467803648
0.813266480734739,1.39491766907806,1.40216283768864,2.16737024826769,1.35410376753295
0.901854127517564,1.32201239129813,1.30836180702278,2.24274220773693,1.34088808021937
0.782975918927767,1.09188529760747,1.06946007169291,2.10435029609609,1.32137437716833
0.621935492192673,0.854305122338621,0.830341203286929,1.82090874282178,1.19897325062911
0.499056580551764,0.681541544458492,0.660328938644088,1.56064903800169,1.06159245744993
0.442134218700213,0.588700281886,0.578312601411856,1.45493297932967,1.01279876062945
0.477880764498853,0.58774720970555,0.591364302485062,1.60002175224204,1.12214098774318
0.630528259253618,0.708239885569024,0.71547429580452,1.61576723925195,0.985238979998328
0.855910114525018,0.910415410361124,0.916618855416915,1.53871799574363,0.682807881218608
1.04722612638825,1.08637381453136,1.09082301975594,1.50832087161543,0.461094745227184
1.15049763079266,1.18083546964673,1.18331534873465,1.46127456817071,0.310776937378051
1.17455960686043,1.20278231783153,1.20245784003694,1.38498805895114,0.210428452090704
1.14647652823195,1.1818650419363,1.17623236441328,1.29130101450184,0.144824486269893
